MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4493.4690000,0.1279270,2.5423985,-0.0891202
MsgID.LOCAL_VELOCITY,4493.4690000,-0.0049473,0.0000702,0.0001369
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957238,37.7932852,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4493.7190000,-0.0162080,2.4939284,-0.1080630
MsgID.LOCAL_VELOCITY,4493.7190000,-0.0042589,-0.0000821,0.0001017
MsgID.GLOBAL_POSITION,0.0000000,-122.3957225,37.7932863,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4493.9690000,0.1090354,2.6114819,-0.1232838
MsgID.LOCAL_VELOCITY,4493.9690000,-0.0046156,-0.0000121,-0.0000047
MsgID.GLOBAL_POSITION,0.0000000,-122.3957233,37.7932860,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4494.2200000,0.0789550,2.5416121,-0.1320013
MsgID.LOCAL_VELOCITY,4494.2200000,-0.0048210,0.0000389,0.0001447
MsgID.LOCAL_POSITION,4494.4700000,-0.0516306,2.6679614,-0.1368497
MsgID.LOCAL_VELOCITY,4494.4700000,-0.0040731,0.0000823,0.0002750
MsgID.GLOBAL_POSITION,0.0000000,-122.3957219,37.7932849,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4494.7200000,0.0565709,2.7719176,-0.1401453
MsgID.LOCAL_VELOCITY,4494.7200000,-0.0040050,0.0000193,0.0001293
MsgID.GLOBAL_POSITION,0.0000000,-122.3957207,37.7932858,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4494.9710000,0.2272356,2.6353030,-0.1427018
MsgID.LOCAL_VELOCITY,4494.9710000,-0.0037311,0.0006378,-0.0000422
MsgID.GLOBAL_POSITION,0.0000000,-122.3957223,37.7932874,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4495.2220000,0.2577817,2.6244686,-0.1432119
MsgID.LOCAL_VELOCITY,4495.2220000,-0.0043419,-0.0000463,-0.0000314
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932876,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4495.4730000,0.0408031,2.6479068,-0.1401421
MsgID.LOCAL_VELOCITY,4495.4730000,-0.0039055,-0.0000119,0.0001090
MsgID.GLOBAL_POSITION,0.0000000,-122.3957221,37.7932857,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957225,37.7932855,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4495.7230000,0.0169251,2.6157866,-0.1320912
MsgID.LOCAL_VELOCITY,4495.7230000,-0.0046046,-0.0000237,0.0000413
MsgID.GLOBAL_POSITION,0.0000000,-122.3957241,37.7932869,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4495.9730000,0.1709359,2.4726322,-0.1166119
MsgID.LOCAL_VELOCITY,4495.9730000,-0.0047863,0.0000120,0.0000721
MsgID.GLOBAL_POSITION,0.0000000,-122.3957221,37.7932879,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4496.2230000,0.2848805,2.6505973,-0.0953116
MsgID.LOCAL_VELOCITY,4496.2230000,-0.0048243,0.0000292,0.0000719
MsgID.LOCAL_POSITION,4496.4740000,0.1164148,2.7207260,-0.0659017
MsgID.LOCAL_VELOCITY,4496.4740000,-0.0042612,-0.0000586,0.0000546
MsgID.GLOBAL_POSITION,0.0000000,-122.3957213,37.7932864,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957222,37.7932861,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4496.7250000,0.0847951,2.6398666,-0.0339294
MsgID.LOCAL_VELOCITY,4496.7250000,-0.0049519,0.0000689,0.0000680
MsgID.GLOBAL_POSITION,0.0000000,-122.3957207,37.7932852,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4496.9750000,-0.0165766,2.7711103,0.0008718
MsgID.LOCAL_VELOCITY,4496.9750000,-0.0045760,-0.0000301,0.0000500
MsgID.GLOBAL_POSITION,0.0000000,-122.3957206,37.7932861,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4497.2260000,0.0918641,2.7821000,0.0314696
MsgID.LOCAL_VELOCITY,4497.2260000,-0.0036039,0.0006000,-0.0000429
MsgID.GLOBAL_POSITION,0.0000000,-122.3957218,37.7932861,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4497.4760000,0.0881065,2.6787751,0.0557368
MsgID.LOCAL_VELOCITY,4497.4760000,-0.0042628,-0.0000643,-0.0000261
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957240,37.7932856,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4497.7250000,0.0330615,2.4840565,0.0667863
MsgID.LOCAL_VELOCITY,4497.7250000,-0.0047932,0.0000183,0.0000696
MsgID.GLOBAL_POSITION,0.0000000,-122.3957242,37.7932876,-0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4497.9750000,0.2508226,2.4631636,0.0599232
MsgID.LOCAL_VELOCITY,4497.9750000,-0.0046077,-0.0000194,0.0000544
MsgID.GLOBAL_POSITION,0.0000000,-122.3957231,37.7932865,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4498.2260000,0.1352417,2.5641708,0.0334638
MsgID.LOCAL_VELOCITY,4498.2260000,-0.0040208,0.0000248,0.0001330
MsgID.LOCAL_POSITION,4498.4760000,-0.0494251,2.7108643,-0.0129118
MsgID.LOCAL_VELOCITY,4498.4760000,-0.0045979,-0.0000111,0.0001077
MsgID.GLOBAL_POSITION,0.0000000,-122.3957214,37.7932849,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4498.7260000,0.0542361,2.6169870,-0.0680363
MsgID.LOCAL_VELOCITY,4498.7260000,-0.0043439,-0.0000435,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3957225,37.7932858,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4498.9770000,0.1306951,2.5777266,-0.1261762
MsgID.LOCAL_VELOCITY,4498.9770000,-0.0037288,0.0006374,-0.0000420
MsgID.GLOBAL_POSITION,0.0000000,-122.3957229,37.7932865,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4499.2290000,0.0733994,2.6228542,-0.1729351
MsgID.LOCAL_VELOCITY,4499.2290000,-0.0036037,0.0006020,-0.0000296
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932860,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4499.4790000,0.1353969,2.5807586,-0.2025587
MsgID.LOCAL_VELOCITY,4499.4790000,-0.0046470,-0.0000010,0.0000517
MsgID.GLOBAL_POSITION,0.0000000,-122.3957229,37.7932865,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4499.7300000,0.2823905,2.5000336,-0.2085145
MsgID.LOCAL_VELOCITY,4499.7300000,-0.0046464,-0.0000012,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957238,37.7932879,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4499.9800000,0.1909981,2.7188530,-0.1925158
MsgID.LOCAL_VELOCITY,4499.9800000,-0.0040854,0.0000536,0.0001324
MsgID.GLOBAL_POSITION,0.0000000,-122.3957213,37.7932870,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957212,37.7932865,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4500.2300000,0.1342328,2.7310946,-0.1594297
MsgID.LOCAL_VELOCITY,4500.2300000,-0.0043361,-0.0000308,0.0000482
MsgID.GLOBAL_POSITION,0.0000000,-122.3957230,37.7932866,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4500.4810000,0.1380163,2.5713108,-0.1169771
MsgID.LOCAL_VELOCITY,4500.4810000,-0.0046167,-0.0000115,0.0000664
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957245,37.7932876,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4500.7310000,0.2575553,2.4384630,-0.0693280
MsgID.LOCAL_VELOCITY,4500.7310000,-0.0037372,0.0006431,-0.0000323
MsgID.GLOBAL_POSITION,0.0000000,-122.3957238,37.7932874,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4500.9810000,0.2322479,2.4961326,-0.0236818
MsgID.LOCAL_VELOCITY,4500.9810000,-0.0048097,0.0000242,0.0000676
MsgID.GLOBAL_POSITION,0.0000000,-122.3957229,37.7932861,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4501.2310000,0.0858170,2.5799308,0.0151128
MsgID.LOCAL_VELOCITY,4501.2310000,-0.0042657,-0.0000644,-0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932856,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4501.4810000,0.0338570,2.6252964,0.0416748
MsgID.LOCAL_VELOCITY,4501.4810000,-0.0043438,-0.0000366,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932860,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4501.7310000,0.0775709,2.6247377,0.0586435
MsgID.LOCAL_VELOCITY,4501.7310000,-0.0047339,-0.0000071,0.0000719
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932879,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4501.9810000,0.2907078,2.6245825,0.0685840
MsgID.LOCAL_VELOCITY,4501.9810000,-0.0042696,-0.0000551,0.0000499
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932878,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4502.2310000,0.2725470,2.6244686,0.0737314
MsgID.LOCAL_VELOCITY,4502.2310000,-0.0045563,-0.0000303,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3957221,37.7932856,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4502.4810000,0.0359525,2.6512287,0.0763856
MsgID.LOCAL_VELOCITY,4502.4810000,-0.0047812,0.0000151,0.0000557
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957207,37.7932862,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4502.7310000,0.1027813,2.7768846,0.0779757
MsgID.LOCAL_VELOCITY,4502.7310000,-0.0040116,0.0000137,0.0001108
MsgID.GLOBAL_POSITION,0.0000000,-122.3957223,37.7932878,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4502.9810000,0.2785036,2.6318467,0.0787431
MsgID.LOCAL_VELOCITY,4502.9810000,-0.0039261,-0.0000362,0.0000885
MsgID.GLOBAL_POSITION,0.0000000,-122.3957232,37.7932880,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4503.2310000,0.2957977,2.5501182,0.0779945
MsgID.LOCAL_VELOCITY,4503.2310000,-0.0046078,-0.0000222,0.0000409
MsgID.GLOBAL_POSITION,0.0000000,-122.3957221,37.7932872,-0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4503.4820000,0.2067530,2.6522427,0.0739345
MsgID.LOCAL_VELOCITY,4503.4820000,-0.0047874,0.0000163,0.0000626
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4503.7310000,0.0768724,2.6604693,0.0632096
MsgID.LOCAL_VELOCITY,4503.7310000,-0.0043416,-0.0000405,0.0000618
MsgID.GLOBAL_POSITION,0.0000000,-122.3957220,37.7932860,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932855,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4503.9820000,0.0244144,2.6245308,0.0438658
MsgID.LOCAL_VELOCITY,4503.9820000,-0.0040209,0.0000248,0.0001331
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932863,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4504.2330000,0.1109627,2.6247067,0.0153439
MsgID.LOCAL_VELOCITY,4504.2330000,-0.0037615,0.0006497,-0.0000425
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932881,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4504.4830000,0.3065208,2.6244686,-0.0174815
MsgID.LOCAL_VELOCITY,4504.4830000,-0.0036232,0.0006149,-0.0000596
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932875,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4504.7340000,0.2432233,2.6267245,-0.0521781
MsgID.LOCAL_VELOCITY,4504.7340000,-0.0040711,0.0000441,0.0001363
MsgID.GLOBAL_POSITION,0.0000000,-122.3957211,37.7932855,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4504.9830000,0.0151918,2.7417221,-0.0820370
MsgID.LOCAL_VELOCITY,4504.9830000,-0.0049615,0.0000654,0.0000589
MsgID.GLOBAL_POSITION,0.0000000,-122.3957214,37.7932866,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4505.2330000,0.1450400,2.7145791,-0.1081166
MsgID.LOCAL_VELOCITY,4505.2330000,-0.0039213,-0.0000062,0.0001269
MsgID.GLOBAL_POSITION,0.0000000,-122.3957223,37.7932875,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4505.4830000,0.2403970,2.6334715,-0.1256473
MsgID.LOCAL_VELOCITY,4505.4830000,-0.0046042,-0.0000241,0.0000410
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957220,37.7932853,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4505.7330000,-0.0078649,2.6565578,-0.1372602
MsgID.LOCAL_VELOCITY,4505.7330000,-0.0048230,0.0000283,0.0000720
MsgID.GLOBAL_POSITION,0.0000000,-122.3957225,37.7932861,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4505.9840000,0.0887144,2.6179183,-0.1423214
MsgID.LOCAL_VELOCITY,4505.9840000,-0.0037629,0.0006482,-0.0000278
MsgID.GLOBAL_POSITION,0.0000000,-122.3957244,37.7932871,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4506.2340000,0.1931195,2.4449615,-0.1431402
MsgID.LOCAL_VELOCITY,4506.2340000,-0.0037344,0.0006367,-0.0000341
MsgID.GLOBAL_POSITION,0.0000000,-122.3957236,37.7932871,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4506.4840000,0.2017859,2.5149660,-0.1412926
MsgID.LOCAL_VELOCITY,4506.4840000,-0.0045543,-0.0000418,0.0000345
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4506.7350000,0.2970071,2.6210124,-0.1380217
MsgID.LOCAL_VELOCITY,4506.7350000,-0.0042521,-0.0000885,0.0001122
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932880,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4506.9850000,0.2480610,2.6244686,-0.1339616
MsgID.LOCAL_VELOCITY,4506.9850000,-0.0038305,0.0006699,-0.0000478
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932876,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4507.2350000,0.1270862,2.5970361,-0.1288421
MsgID.LOCAL_VELOCITY,4507.2350000,-0.0036032,0.0006103,-0.0000529
MsgID.GLOBAL_POSITION,0.0000000,-122.3957227,37.7932865,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4507.4850000,0.2625353,2.6442022,-0.1242314
MsgID.LOCAL_VELOCITY,4507.4850000,-0.0046555,-0.0000014,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3957222,37.7932877,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4507.7360000,0.0865802,2.7777123,-0.1207498
MsgID.LOCAL_VELOCITY,4507.7360000,-0.0037365,0.0006378,-0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3957207,37.7932861,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4507.9860000,0.0192210,2.6972876,-0.1199978
MsgID.LOCAL_VELOCITY,4507.9860000,-0.0036281,0.0006229,-0.0000565
MsgID.GLOBAL_POSITION,0.0000000,-122.3957216,37.7932855,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4508.2360000,0.1315229,2.7064457,-0.1211862
MsgID.LOCAL_VELOCITY,4508.2360000,-0.0048250,0.0000316,0.0000671
MsgID.GLOBAL_POSITION,0.0000000,-122.3957215,37.7932865,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4508.4860000,0.1487071,2.6544468,-0.1220209
MsgID.LOCAL_VELOCITY,4508.4860000,-0.0046128,-0.0000136,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957220,37.7932867,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4508.7370000,0.2289107,2.4733670,-0.1190817
MsgID.LOCAL_VELOCITY,4508.7370000,-0.0040031,0.0000194,0.0001294
MsgID.GLOBAL_POSITION,0.0000000,-122.3957241,37.7932874,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4508.9860000,0.2543151,2.4675617,-0.1090895
MsgID.LOCAL_VELOCITY,4508.9860000,-0.0043488,-0.0000454,-0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.3957241,37.7932876,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4509.2380000,0.1495543,2.5925450,-0.0884760
MsgID.LOCAL_VELOCITY,4509.2380000,-0.0048115,0.0000299,0.0001533
MsgID.GLOBAL_POSITION,0.0000000,-122.3957227,37.7932867,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4509.4890000,0.2393751,2.7455196,-0.0613500
MsgID.LOCAL_VELOCITY,4509.4890000,-0.0042625,-0.0000698,-0.0000327
MsgID.GLOBAL_POSITION,0.0000000,-122.3957210,37.7932875,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4509.7390000,0.2472590,2.4912689,-0.0272206
MsgID.LOCAL_VELOCITY,4509.7390000,-0.0045707,-0.0000343,0.0000513
MsgID.GLOBAL_POSITION,0.0000000,-122.3957239,37.7932875,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4509.9900000,0.1367228,2.5825179,0.0063238
MsgID.LOCAL_VELOCITY,4509.9900000,-0.0043214,-0.0000400,0.0000525
MsgID.GLOBAL_POSITION,0.0000000,-122.3957228,37.7932866,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4510.2400000,0.1342328,2.6999471,0.0377061
MsgID.LOCAL_VELOCITY,4510.2400000,-0.0047897,0.0000216,0.0000666
MsgID.GLOBAL_POSITION,0.0000000,-122.3957215,37.7932865,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4510.4900000,0.1981965,2.5835836,0.0588762
MsgID.LOCAL_VELOCITY,4510.4900000,-0.0039272,-0.0000143,0.0001291
MsgID.GLOBAL_POSITION,0.0000000,-122.3957228,37.7932871,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4510.7400000,0.2774041,2.6146173,0.0719803
MsgID.LOCAL_VELOCITY,4510.7400000,-0.0048207,0.0000293,0.0000571
MsgID.GLOBAL_POSITION,0.0000000,-122.3957225,37.7932878,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4510.9910000,0.1026843,2.6246238,0.0771876
MsgID.LOCAL_VELOCITY,4510.9910000,-0.0043367,-0.0000415,-0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932862,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932856,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4511.2410000,0.0308496,2.6244686,0.0784972
MsgID.LOCAL_VELOCITY,4511.2410000,-0.0037586,0.0006489,-0.0000424
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932859,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4511.4910000,0.0660264,2.6244686,0.0779330
MsgID.LOCAL_VELOCITY,4511.4910000,-0.0039041,-0.0000112,0.0001088
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932853,0.0000000
MsgID.LOCAL_POSITION,4511.7420000,0.1012808,2.6244686,0.0765436
MsgID.LOCAL_VELOCITY,4511.7420000,-0.0040330,0.0000654,0.0002736
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932862,-0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4511.9930000,0.1341940,2.6244686,0.0743330
MsgID.LOCAL_VELOCITY,4511.9930000,-0.0046070,-0.0000135,0.0001290
MsgID.GLOBAL_POSITION,0.0000000,-122.3957224,37.7932865,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4512.2430000,0.0637822,2.6247170,0.0699883
