MsgID.LOCAL_POSITION,6691.0870000,-0.0848542,0.3475942,0.0465991
MsgID.LOCAL_VELOCITY,6691.0870000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957443,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957395,37.7932803,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6691.3380000,-0.1289109,0.4251733,0.0351055
MsgID.LOCAL_VELOCITY,6691.3380000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957394,37.7932795,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6691.5880000,-0.2195272,0.4340312,0.0067175
MsgID.LOCAL_VELOCITY,6691.5880000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,6691.8390000,-0.0942903,0.2230144,-0.0341286
MsgID.LOCAL_VELOCITY,6691.8390000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957418,37.7932807,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6692.0880000,0.0969799,0.3218069,-0.0810357
MsgID.LOCAL_VELOCITY,6692.0880000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957407,37.7932824,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957443,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957400,37.7932809,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6692.3380000,-0.0714211,-0.3023752,-0.1246225
MsgID.LOCAL_VELOCITY,6692.3380000,-0.0000016,-0.0000063,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3957404,37.7932800,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6692.5890000,-0.1708915,-0.3325811,-0.1636162
MsgID.LOCAL_VELOCITY,6692.5890000,0.0000220,0.0000058,0.0000911
MsgID.GLOBAL_POSITION,0.0000000,-122.3957404,37.7932809,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6692.8390000,-0.0686854,-0.3325914,-0.1929593
MsgID.LOCAL_VELOCITY,6692.8390000,-0.0000091,0.0000123,-0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3957404,37.7932823,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6693.0890000,0.0931641,-0.3332227,-0.2149681
MsgID.LOCAL_VELOCITY,6693.0890000,-0.0000068,0.0000095,-0.0000062
